timestamp,point_id,lat,lon,bus_count,hour,day_of_week,time_of_day
2026-03-16 23:49:29.021350,1,51.129997002139326,71.43493875587703,0,23,Monday,evening
2026-03-16 23:49:29.021350,2,51.12056235244784,71.4595900478725,0,23,Monday,evening
2026-03-16 23:49:29.021350,3,51.13045235070032,71.45163906334658,0,23,Monday,evening
2026-03-16 23:49:29.021350,4,51.11902468326067,71.40164795547807,0,23,Monday,evening
2026-03-16 23:49:29.021350,5,51.13633181921887,71.46723039978559,0,23,Monday,evening
2026-03-16 23:49:29.021350,6,51.12425371408352,71.42270702895317,0,23,Monday,evening
2026-03-16 23:49:29.021350,7,51.15688693523335,71.47993127094121,0,23,Monday,evening
2026-03-16 23:49:29.021350,8,51.1474977520045,71.38018379834575,0,23,Monday,evening
2026-03-16 23:49:29.021350,9,51.13300460392041,71.41430075570399,0,23,Monday,evening
2026-03-16 23:49:29.021350,10,51.11941566179587,71.47102989812034,0,23,Monday,evening
2026-03-16 23:49:29.021350,11,51.09790180538443,71.59652494184468,0,23,Monday,evening
2026-03-16 23:49:29.021350,12,51.1499134598317,71.41270968027483,0,23,Monday,evening
2026-03-16 23:49:29.021350,13,51.15345729544345,71.43281672167949,0,23,Monday,evening
2026-03-16 23:49:29.021350,14,51.108601415685165,71.46275845922898,0,23,Monday,evening
2026-03-16 23:49:29.021350,15,51.23664608671714,71.56105555792736,0,23,Monday,evening
2026-03-16 23:49:29.021350,16,51.084320668757286,71.58521209792805,0,23,Monday,evening
2026-03-16 23:49:29.021350,17,51.16797263634855,71.62065444916988,0,23,Monday,evening
2026-03-16 23:49:29.021350,18,51.02545803175862,71.33229201644178,0,23,Monday,evening
2026-03-16 23:49:29.021350,19,51.15282951968359,71.49063208882426,0,23,Monday,evening
2026-03-16 23:49:29.021350,20,51.09869367650813,71.23891767359538,0,23,Monday,evening
2026-03-16 23:49:29.021350,21,51.149574078909495,71.36074957998323,0,23,Monday,evening
2026-03-16 23:49:29.021350,22,51.2016033377671,71.30533507963851,0,23,Monday,evening
2026-03-16 23:49:29.021350,23,51.25829559300119,71.3892400677479,0,23,Monday,evening
2026-03-16 23:49:29.021350,24,51.15052610378445,71.45674579649749,0,23,Monday,evening
2026-03-16 23:49:29.021350,25,51.18066663295088,71.44296258228712,0,23,Monday,evening
2026-03-16 23:49:29.021350,26,51.26293276766118,71.46072607144143,0,23,Monday,evening
2026-03-16 23:49:29.021350,27,51.14186262990609,71.48464224667617,0,23,Monday,evening
2026-03-16 23:49:29.021350,28,51.138292479047145,71.40011345151218,0,23,Monday,evening
2026-03-16 23:49:29.021350,29,51.06452782333768,71.259951045057,0,23,Monday,evening
2026-03-16 23:49:29.021350,30,51.12393551035743,71.41271371008821,0,23,Monday,evening
2026-03-16 23:49:29.021350,31,51.055179145917215,71.54425284281608,0,23,Monday,evening
2026-03-16 23:49:29.021350,32,51.13885345542799,71.5271881947702,0,23,Monday,evening
2026-03-16 23:49:29.021350,33,51.04065995396283,71.27422642372176,0,23,Monday,evening
2026-03-16 23:49:29.021350,34,51.09980718649101,71.42839390352944,0,23,Monday,evening
2026-03-16 23:49:29.021350,35,51.07133628397446,71.39438164392797,0,23,Monday,evening
2026-03-16 23:49:29.021350,36,51.07612420917142,71.38744405113056,0,23,Monday,evening
2026-03-16 23:49:29.021350,37,51.25411425161103,71.50057970359852,0,23,Monday,evening
2026-03-16 23:49:29.021350,38,51.127954623230885,71.49363873911588,0,23,Monday,evening
2026-03-16 23:49:29.021350,39,51.06566359238193,71.56858487381702,0,23,Monday,evening
2026-03-16 23:49:29.021350,40,51.0501418013827,71.49979121443306,0,23,Monday,evening
2026-03-16 23:49:29.021350,41,51.14443060192252,71.42078652892864,0,23,Monday,evening
2026-03-16 23:49:29.021350,42,51.14884303708029,71.50102425895071,0,23,Monday,evening
2026-03-16 23:49:29.021350,43,51.10996469587565,71.39840229519473,0,23,Monday,evening
2026-03-16 23:49:29.021350,44,51.02155898199707,71.38320098382663,0,23,Monday,evening
2026-03-16 23:49:29.021350,45,51.12805230803853,71.46778946703212,0,23,Monday,evening
2026-03-16 23:49:29.021350,46,51.10478922721147,71.2350502456988,0,23,Monday,evening
2026-03-16 23:49:29.021350,47,51.14800249704062,71.44472220103003,0,23,Monday,evening
2026-03-16 23:49:29.021350,48,51.16769091123584,71.4084951354207,0,23,Monday,evening
2026-03-16 23:49:29.021350,49,51.11730144114723,71.49794117824175,0,23,Monday,evening
2026-03-16 23:49:29.021350,50,51.14585163712196,71.33974327515008,0,23,Monday,evening
2026-03-16 23:49:29.021350,51,51.02390887193969,71.41642105300355,0,23,Monday,evening
2026-03-16 23:49:29.021350,52,51.211705114558136,71.31594858711016,0,23,Monday,evening
2026-03-16 23:49:29.021350,53,51.05498201751052,71.39029098353035,0,23,Monday,evening
2026-03-16 23:49:29.021350,54,51.08600000469821,71.39006702588605,0,23,Monday,evening
2026-03-16 23:49:29.021350,55,51.261350429685066,71.4073959988934,0,23,Monday,evening
2026-03-16 23:49:29.021350,56,51.11549200957015,71.42364108883535,0,23,Monday,evening
2026-03-16 23:49:29.021350,57,51.251935130521126,71.35146655868839,0,23,Monday,evening
2026-03-16 23:49:29.021350,58,51.15090904434154,71.24924262918628,0,23,Monday,evening
2026-03-16 23:49:29.021350,59,51.17243039908839,71.43411378095867,0,23,Monday,evening
2026-03-16 23:49:29.021350,60,51.028331219442,71.43194760080789,0,23,Monday,evening
2026-03-16 23:49:29.021350,61,51.13074744105317,71.5955789764039,0,23,Monday,evening
2026-03-16 23:49:29.021350,62,51.19478542817195,71.30148890190402,0,23,Monday,evening
2026-03-16 23:49:29.021350,63,51.1227760102981,71.28967343691868,0,23,Monday,evening
2026-03-16 23:49:29.021350,64,51.04799920540874,71.27002075288999,0,23,Monday,evening
2026-03-16 23:49:29.021350,65,51.10971695546688,71.43195745152866,0,23,Monday,evening
2026-03-16 23:49:29.021350,66,51.15826003104071,71.46205856275873,0,23,Monday,evening
2026-03-16 23:49:29.021350,67,51.16471433399228,71.42128013864955,0,23,Monday,evening
2026-03-16 23:49:29.021350,68,51.17682173479961,71.61628633975013,0,23,Monday,evening
2026-03-16 23:49:29.021350,69,51.12402381530179,71.63566095438198,0,23,Monday,evening
2026-03-16 23:49:29.021350,70,51.13787489088676,71.62995752363861,0,23,Monday,evening
2026-03-16 23:49:29.021350,71,51.02451630240299,71.35273641250845,0,23,Monday,evening
2026-03-16 23:49:29.021350,72,51.04016440176024,71.46722541521306,0,23,Monday,evening
2026-03-16 23:49:29.021350,73,51.11751431301528,71.48320906412673,0,23,Monday,evening
2026-03-16 23:49:29.021350,74,51.18835432355766,71.45310951131856,0,23,Monday,evening
2026-03-16 23:49:29.021350,75,51.18678613081895,71.35282153151377,0,23,Monday,evening
2026-03-16 23:49:29.021350,76,51.13622304306711,71.53694524557605,0,23,Monday,evening
2026-03-16 23:49:29.021350,77,51.14129162950199,71.3255451257611,0,23,Monday,evening
2026-03-16 23:49:29.021350,78,51.18680518434976,71.59762205452243,0,23,Monday,evening
2026-03-16 23:49:29.021350,79,51.1505081210004,71.62925839850524,0,23,Monday,evening
2026-03-16 23:49:29.021350,80,51.20768765465692,71.29204967241435,0,23,Monday,evening
2026-03-16 23:49:29.021350,81,51.16534700509554,71.44039876929997,0,23,Monday,evening
2026-03-16 23:49:29.021350,82,51.08843209365367,71.24516509366532,0,23,Monday,evening
2026-03-16 23:49:29.021350,83,51.12761763565773,71.61403797987685,0,23,Monday,evening
2026-03-16 23:49:29.021350,84,51.17370401093482,71.4824571573708,0,23,Monday,evening
2026-03-16 23:49:29.021350,85,51.14391393319962,71.47404297778942,0,23,Monday,evening
2026-03-16 23:49:29.021350,86,51.06324543747171,71.39320338025196,0,23,Monday,evening
2026-03-16 23:49:29.021350,87,51.15825536307778,71.44354659208335,0,23,Monday,evening
2026-03-16 23:49:29.021350,88,51.26572705641021,71.44384554166473,0,23,Monday,evening
2026-03-16 23:49:29.021350,89,51.22803156938488,71.32593950582113,0,23,Monday,evening
2026-03-16 23:49:29.021350,90,51.09811348132588,71.40823262904298,0,23,Monday,evening
2026-03-16 23:49:29.021350,91,51.1354864285914,71.44114506830914,0,23,Monday,evening
2026-03-16 23:49:29.021350,92,51.16312991289578,71.26638510469999,0,23,Monday,evening
2026-03-16 23:49:29.021350,93,51.07513765467375,71.57776254105998,0,23,Monday,evening
2026-03-16 23:49:29.021350,94,51.0532521111503,71.52854576111368,0,23,Monday,evening
2026-03-16 23:49:29.021350,95,51.13793493640637,71.24112259907129,0,23,Monday,evening
2026-03-16 23:49:29.021350,96,51.17052109538131,71.27704552373054,0,23,Monday,evening
2026-03-16 23:49:29.021350,97,51.19911687671599,71.47802391622615,0,23,Monday,evening
2026-03-16 23:49:29.021350,98,51.20362036824107,71.48845085776307,0,23,Monday,evening
2026-03-16 23:49:29.021350,99,51.1150047096714,71.67218195540966,0,23,Monday,evening
2026-03-16 23:49:29.021350,100,51.09707529999999,71.471553,0,23,Monday,evening
2026-03-17 01:15:28.162437,1,51.129997002139326,71.43493875587703,0,1,Tuesday,night
2026-03-17 01:15:28.162437,2,51.12056235244784,71.4595900478725,0,1,Tuesday,night
2026-03-17 01:15:28.162437,3,51.13045235070032,71.45163906334658,0,1,Tuesday,night
2026-03-17 01:15:28.162437,4,51.11902468326067,71.40164795547807,0,1,Tuesday,night
2026-03-17 01:15:28.162437,5,51.13633181921887,71.46723039978559,0,1,Tuesday,night
2026-03-17 01:15:28.162437,6,51.12425371408352,71.42270702895317,0,1,Tuesday,night
2026-03-17 01:15:28.162437,7,51.15688693523335,71.47993127094121,0,1,Tuesday,night
2026-03-17 01:15:28.162437,8,51.1474977520045,71.38018379834575,0,1,Tuesday,night
2026-03-17 01:15:28.162437,9,51.13300460392041,71.41430075570399,0,1,Tuesday,night
2026-03-17 01:15:28.162437,10,51.11941566179587,71.47102989812034,0,1,Tuesday,night
2026-03-17 01:15:28.162437,11,51.09790180538443,71.59652494184468,0,1,Tuesday,night
2026-03-17 01:15:28.162437,12,51.1499134598317,71.41270968027483,0,1,Tuesday,night
2026-03-17 01:15:28.162437,13,51.15345729544345,71.43281672167949,0,1,Tuesday,night
2026-03-17 01:15:28.162437,14,51.108601415685165,71.46275845922898,0,1,Tuesday,night
2026-03-17 01:15:28.162437,15,51.23664608671714,71.56105555792736,0,1,Tuesday,night
2026-03-17 01:15:28.162437,16,51.084320668757286,71.58521209792805,0,1,Tuesday,night
2026-03-17 01:15:28.162437,17,51.16797263634855,71.62065444916988,0,1,Tuesday,night
2026-03-17 01:15:28.162437,18,51.02545803175862,71.33229201644178,0,1,Tuesday,night
2026-03-17 01:15:28.162437,19,51.15282951968359,71.49063208882426,0,1,Tuesday,night
2026-03-17 01:15:28.162437,20,51.09869367650813,71.23891767359538,0,1,Tuesday,night
2026-03-17 01:15:28.162437,21,51.149574078909495,71.36074957998323,0,1,Tuesday,night
2026-03-17 01:15:28.162437,22,51.2016033377671,71.30533507963851,0,1,Tuesday,night
2026-03-17 01:15:28.162437,23,51.25829559300119,71.3892400677479,0,1,Tuesday,night
2026-03-17 01:15:28.162437,24,51.15052610378445,71.45674579649749,0,1,Tuesday,night
2026-03-17 01:15:28.162437,25,51.18066663295088,71.44296258228712,0,1,Tuesday,night
2026-03-17 01:15:28.162437,26,51.26293276766118,71.46072607144143,0,1,Tuesday,night
2026-03-17 01:15:28.162437,27,51.14186262990609,71.48464224667617,0,1,Tuesday,night
2026-03-17 01:15:28.162437,28,51.138292479047145,71.40011345151218,0,1,Tuesday,night
2026-03-17 01:15:28.162437,29,51.06452782333768,71.259951045057,0,1,Tuesday,night
2026-03-17 01:15:28.162437,30,51.12393551035743,71.41271371008821,0,1,Tuesday,night
2026-03-17 01:15:28.162437,31,51.055179145917215,71.54425284281608,0,1,Tuesday,night
2026-03-17 01:15:28.162437,32,51.13885345542799,71.5271881947702,0,1,Tuesday,night
2026-03-17 01:15:28.162437,33,51.04065995396283,71.27422642372176,0,1,Tuesday,night
2026-03-17 01:15:28.162437,34,51.09980718649101,71.42839390352944,0,1,Tuesday,night
2026-03-17 01:15:28.162437,35,51.07133628397446,71.39438164392797,0,1,Tuesday,night
2026-03-17 01:15:28.162437,36,51.07612420917142,71.38744405113056,0,1,Tuesday,night
2026-03-17 01:15:28.162437,37,51.25411425161103,71.50057970359852,0,1,Tuesday,night
2026-03-17 01:15:28.162437,38,51.127954623230885,71.49363873911588,0,1,Tuesday,night
2026-03-17 01:15:28.162437,39,51.06566359238193,71.56858487381702,0,1,Tuesday,night
2026-03-17 01:15:28.162437,40,51.0501418013827,71.49979121443306,0,1,Tuesday,night
2026-03-17 01:15:28.162437,41,51.14443060192252,71.42078652892864,0,1,Tuesday,night
2026-03-17 01:15:28.162437,42,51.14884303708029,71.50102425895071,0,1,Tuesday,night
2026-03-17 01:15:28.162437,43,51.10996469587565,71.39840229519473,0,1,Tuesday,night
2026-03-17 01:15:28.162437,44,51.02155898199707,71.38320098382663,0,1,Tuesday,night
2026-03-17 01:15:28.162437,45,51.12805230803853,71.46778946703212,0,1,Tuesday,night
2026-03-17 01:15:28.162437,46,51.10478922721147,71.2350502456988,0,1,Tuesday,night
2026-03-17 01:15:28.162437,47,51.14800249704062,71.44472220103003,0,1,Tuesday,night
2026-03-17 01:15:28.162437,48,51.16769091123584,71.4084951354207,0,1,Tuesday,night
2026-03-17 01:15:28.162437,49,51.11730144114723,71.49794117824175,0,1,Tuesday,night
2026-03-17 01:15:28.162437,50,51.14585163712196,71.33974327515008,0,1,Tuesday,night
2026-03-17 01:15:28.162437,51,51.02390887193969,71.41642105300355,0,1,Tuesday,night
2026-03-17 01:15:28.162437,52,51.211705114558136,71.31594858711016,0,1,Tuesday,night
2026-03-17 01:15:28.162437,53,51.05498201751052,71.39029098353035,0,1,Tuesday,night
2026-03-17 01:15:28.162437,54,51.08600000469821,71.39006702588605,0,1,Tuesday,night
2026-03-17 01:15:28.162437,55,51.261350429685066,71.4073959988934,0,1,Tuesday,night
2026-03-17 01:15:28.162437,56,51.11549200957015,71.42364108883535,0,1,Tuesday,night
2026-03-17 01:15:28.162437,57,51.251935130521126,71.35146655868839,0,1,Tuesday,night
2026-03-17 01:15:28.162437,58,51.15090904434154,71.24924262918628,0,1,Tuesday,night
2026-03-17 01:15:28.162437,59,51.17243039908839,71.43411378095867,0,1,Tuesday,night
2026-03-17 01:15:28.162437,60,51.028331219442,71.43194760080789,0,1,Tuesday,night
2026-03-17 01:15:28.162437,61,51.13074744105317,71.5955789764039,0,1,Tuesday,night
2026-03-17 01:15:28.162437,62,51.19478542817195,71.30148890190402,0,1,Tuesday,night
2026-03-17 01:15:28.162437,63,51.1227760102981,71.28967343691868,0,1,Tuesday,night
2026-03-17 01:15:28.162437,64,51.04799920540874,71.27002075288999,0,1,Tuesday,night
2026-03-17 01:15:28.162437,65,51.10971695546688,71.43195745152866,0,1,Tuesday,night
2026-03-17 01:15:28.162437,66,51.15826003104071,71.46205856275873,0,1,Tuesday,night
2026-03-17 01:15:28.162437,67,51.16471433399228,71.42128013864955,0,1,Tuesday,night
2026-03-17 01:15:28.162437,68,51.17682173479961,71.61628633975013,0,1,Tuesday,night
2026-03-17 01:15:28.162437,69,51.12402381530179,71.63566095438198,0,1,Tuesday,night
2026-03-17 01:15:28.162437,70,51.13787489088676,71.62995752363861,0,1,Tuesday,night
2026-03-17 01:15:28.162437,71,51.02451630240299,71.35273641250845,0,1,Tuesday,night
2026-03-17 01:15:28.162437,72,51.04016440176024,71.46722541521306,0,1,Tuesday,night
2026-03-17 01:15:28.162437,73,51.11751431301528,71.48320906412673,0,1,Tuesday,night
2026-03-17 01:15:28.162437,74,51.18835432355766,71.45310951131856,0,1,Tuesday,night
2026-03-17 01:15:28.162437,75,51.18678613081895,71.35282153151377,0,1,Tuesday,night
2026-03-17 01:15:28.162437,76,51.13622304306711,71.53694524557605,0,1,Tuesday,night
2026-03-17 01:15:28.162437,77,51.14129162950199,71.3255451257611,0,1,Tuesday,night
2026-03-17 01:15:28.162437,78,51.18680518434976,71.59762205452243,0,1,Tuesday,night
2026-03-17 01:15:28.162437,79,51.1505081210004,71.62925839850524,0,1,Tuesday,night
2026-03-17 01:15:28.162437,80,51.20768765465692,71.29204967241435,0,1,Tuesday,night
2026-03-17 01:15:28.162437,81,51.16534700509554,71.44039876929997,0,1,Tuesday,night
2026-03-17 01:15:28.162437,82,51.08843209365367,71.24516509366532,0,1,Tuesday,night
2026-03-17 01:15:28.162437,83,51.12761763565773,71.61403797987685,0,1,Tuesday,night
2026-03-17 01:15:28.162437,84,51.17370401093482,71.4824571573708,0,1,Tuesday,night
2026-03-17 01:15:28.162437,85,51.14391393319962,71.47404297778942,0,1,Tuesday,night
2026-03-17 01:15:28.162437,86,51.06324543747171,71.39320338025196,0,1,Tuesday,night
2026-03-17 01:15:28.162437,87,51.15825536307778,71.44354659208335,0,1,Tuesday,night
2026-03-17 01:15:28.162437,88,51.26572705641021,71.44384554166473,0,1,Tuesday,night
2026-03-17 01:15:28.162437,89,51.22803156938488,71.32593950582113,0,1,Tuesday,night
2026-03-17 01:15:28.162437,90,51.09811348132588,71.40823262904298,0,1,Tuesday,night
2026-03-17 01:15:28.162437,91,51.1354864285914,71.44114506830914,0,1,Tuesday,night
2026-03-17 01:15:28.162437,92,51.16312991289578,71.26638510469999,0,1,Tuesday,night
2026-03-17 01:15:28.162437,93,51.07513765467375,71.57776254105998,0,1,Tuesday,night
2026-03-17 01:15:28.162437,94,51.0532521111503,71.52854576111368,0,1,Tuesday,night
2026-03-17 01:15:28.162437,95,51.13793493640637,71.24112259907129,0,1,Tuesday,night
2026-03-17 01:15:28.162437,96,51.17052109538131,71.27704552373054,0,1,Tuesday,night
2026-03-17 01:15:28.162437,97,51.19911687671599,71.47802391622615,0,1,Tuesday,night
2026-03-17 01:15:28.162437,98,51.20362036824107,71.48845085776307,0,1,Tuesday,night
2026-03-17 01:15:28.162437,99,51.1150047096714,71.67218195540966,0,1,Tuesday,night
2026-03-17 01:15:28.162437,100,51.09707529999999,71.471553,0,1,Tuesday,night
2026-03-17 03:54:02.007729,1,51.129997002139326,71.43493875587703,0,3,Tuesday,night
2026-03-17 03:54:02.007729,2,51.12056235244784,71.4595900478725,0,3,Tuesday,night
2026-03-17 03:54:02.007729,3,51.13045235070032,71.45163906334658,0,3,Tuesday,night
2026-03-17 03:54:02.007729,4,51.11902468326067,71.40164795547807,0,3,Tuesday,night
2026-03-17 03:54:02.007729,5,51.13633181921887,71.46723039978559,0,3,Tuesday,night
2026-03-17 03:54:02.007729,6,51.12425371408352,71.42270702895317,0,3,Tuesday,night
2026-03-17 03:54:02.007729,7,51.15688693523335,71.47993127094121,0,3,Tuesday,night
2026-03-17 03:54:02.007729,8,51.1474977520045,71.38018379834575,0,3,Tuesday,night
2026-03-17 03:54:02.007729,9,51.13300460392041,71.41430075570399,0,3,Tuesday,night
2026-03-17 03:54:02.007729,10,51.11941566179587,71.47102989812034,0,3,Tuesday,night
2026-03-17 03:54:02.007729,11,51.09790180538443,71.59652494184468,0,3,Tuesday,night
2026-03-17 03:54:02.007729,12,51.1499134598317,71.41270968027483,0,3,Tuesday,night
2026-03-17 03:54:02.007729,13,51.15345729544345,71.43281672167949,0,3,Tuesday,night
2026-03-17 03:54:02.007729,14,51.108601415685165,71.46275845922898,0,3,Tuesday,night
2026-03-17 03:54:02.007729,15,51.23664608671714,71.56105555792736,0,3,Tuesday,night
2026-03-17 03:54:02.007729,16,51.084320668757286,71.58521209792805,0,3,Tuesday,night
2026-03-17 03:54:02.007729,17,51.16797263634855,71.62065444916988,0,3,Tuesday,night
2026-03-17 03:54:02.007729,18,51.02545803175862,71.33229201644178,0,3,Tuesday,night
2026-03-17 03:54:02.007729,19,51.15282951968359,71.49063208882426,0,3,Tuesday,night
2026-03-17 03:54:02.007729,20,51.09869367650813,71.23891767359538,0,3,Tuesday,night
2026-03-17 03:54:02.007729,21,51.149574078909495,71.36074957998323,0,3,Tuesday,night
2026-03-17 03:54:02.007729,22,51.2016033377671,71.30533507963851,0,3,Tuesday,night
2026-03-17 03:54:02.007729,23,51.25829559300119,71.3892400677479,0,3,Tuesday,night
2026-03-17 03:54:02.007729,24,51.15052610378445,71.45674579649749,0,3,Tuesday,night
2026-03-17 03:54:02.007729,25,51.18066663295088,71.44296258228712,0,3,Tuesday,night
2026-03-17 03:54:02.007729,26,51.26293276766118,71.46072607144143,0,3,Tuesday,night
2026-03-17 03:54:02.007729,27,51.14186262990609,71.48464224667617,0,3,Tuesday,night
2026-03-17 03:54:02.007729,28,51.138292479047145,71.40011345151218,0,3,Tuesday,night
2026-03-17 03:54:02.007729,29,51.06452782333768,71.259951045057,0,3,Tuesday,night
2026-03-17 03:54:02.007729,30,51.12393551035743,71.41271371008821,0,3,Tuesday,night
2026-03-17 03:54:02.007729,31,51.055179145917215,71.54425284281608,0,3,Tuesday,night
2026-03-17 03:54:02.007729,32,51.13885345542799,71.5271881947702,0,3,Tuesday,night
2026-03-17 03:54:02.007729,33,51.04065995396283,71.27422642372176,0,3,Tuesday,night
2026-03-17 03:54:02.007729,34,51.09980718649101,71.42839390352944,0,3,Tuesday,night
2026-03-17 03:54:02.007729,35,51.07133628397446,71.39438164392797,0,3,Tuesday,night
2026-03-17 03:54:02.007729,36,51.07612420917142,71.38744405113056,0,3,Tuesday,night
2026-03-17 03:54:02.007729,37,51.25411425161103,71.50057970359852,0,3,Tuesday,night
2026-03-17 03:54:02.007729,38,51.127954623230885,71.49363873911588,0,3,Tuesday,night
2026-03-17 03:54:02.007729,39,51.06566359238193,71.56858487381702,0,3,Tuesday,night
2026-03-17 03:54:02.007729,40,51.0501418013827,71.49979121443306,0,3,Tuesday,night
2026-03-17 03:54:02.007729,41,51.14443060192252,71.42078652892864,0,3,Tuesday,night
2026-03-17 03:54:02.007729,42,51.14884303708029,71.50102425895071,0,3,Tuesday,night
2026-03-17 03:54:02.007729,43,51.10996469587565,71.39840229519473,0,3,Tuesday,night
2026-03-17 03:54:02.007729,44,51.02155898199707,71.38320098382663,0,3,Tuesday,night
2026-03-17 03:54:02.007729,45,51.12805230803853,71.46778946703212,0,3,Tuesday,night
2026-03-17 03:54:02.007729,46,51.10478922721147,71.2350502456988,0,3,Tuesday,night
2026-03-17 03:54:02.007729,47,51.14800249704062,71.44472220103003,0,3,Tuesday,night
2026-03-17 03:54:02.007729,48,51.16769091123584,71.4084951354207,0,3,Tuesday,night
2026-03-17 03:54:02.007729,49,51.11730144114723,71.49794117824175,0,3,Tuesday,night
2026-03-17 03:54:02.007729,50,51.14585163712196,71.33974327515008,0,3,Tuesday,night
2026-03-17 03:54:02.007729,51,51.02390887193969,71.41642105300355,0,3,Tuesday,night
2026-03-17 03:54:02.007729,52,51.211705114558136,71.31594858711016,0,3,Tuesday,night
2026-03-17 03:54:02.007729,53,51.05498201751052,71.39029098353035,0,3,Tuesday,night
2026-03-17 03:54:02.007729,54,51.08600000469821,71.39006702588605,0,3,Tuesday,night
2026-03-17 03:54:02.007729,55,51.261350429685066,71.4073959988934,0,3,Tuesday,night
2026-03-17 03:54:02.007729,56,51.11549200957015,71.42364108883535,0,3,Tuesday,night
2026-03-17 03:54:02.007729,57,51.251935130521126,71.35146655868839,0,3,Tuesday,night
2026-03-17 03:54:02.007729,58,51.15090904434154,71.24924262918628,0,3,Tuesday,night
2026-03-17 03:54:02.007729,59,51.17243039908839,71.43411378095867,0,3,Tuesday,night
2026-03-17 03:54:02.007729,60,51.028331219442,71.43194760080789,0,3,Tuesday,night
2026-03-17 03:54:02.007729,61,51.13074744105317,71.5955789764039,0,3,Tuesday,night
2026-03-17 03:54:02.007729,62,51.19478542817195,71.30148890190402,0,3,Tuesday,night
2026-03-17 03:54:02.007729,63,51.1227760102981,71.28967343691868,0,3,Tuesday,night
2026-03-17 03:54:02.007729,64,51.04799920540874,71.27002075288999,0,3,Tuesday,night
2026-03-17 03:54:02.007729,65,51.10971695546688,71.43195745152866,0,3,Tuesday,night
2026-03-17 03:54:02.007729,66,51.15826003104071,71.46205856275873,0,3,Tuesday,night
2026-03-17 03:54:02.007729,67,51.16471433399228,71.42128013864955,0,3,Tuesday,night
2026-03-17 03:54:02.007729,68,51.17682173479961,71.61628633975013,0,3,Tuesday,night
2026-03-17 03:54:02.007729,69,51.12402381530179,71.63566095438198,0,3,Tuesday,night
2026-03-17 03:54:02.007729,70,51.13787489088676,71.62995752363861,0,3,Tuesday,night
2026-03-17 03:54:02.007729,71,51.02451630240299,71.35273641250845,0,3,Tuesday,night
2026-03-17 03:54:02.007729,72,51.04016440176024,71.46722541521306,0,3,Tuesday,night
2026-03-17 03:54:02.007729,73,51.11751431301528,71.48320906412673,0,3,Tuesday,night
2026-03-17 03:54:02.007729,74,51.18835432355766,71.45310951131856,0,3,Tuesday,night
2026-03-17 03:54:02.007729,75,51.18678613081895,71.35282153151377,0,3,Tuesday,night
2026-03-17 03:54:02.007729,76,51.13622304306711,71.53694524557605,0,3,Tuesday,night
2026-03-17 03:54:02.007729,77,51.14129162950199,71.3255451257611,0,3,Tuesday,night
2026-03-17 03:54:02.007729,78,51.18680518434976,71.59762205452243,0,3,Tuesday,night
2026-03-17 03:54:02.007729,79,51.1505081210004,71.62925839850524,0,3,Tuesday,night
2026-03-17 03:54:02.007729,80,51.20768765465692,71.29204967241435,0,3,Tuesday,night
2026-03-17 03:54:02.007729,81,51.16534700509554,71.44039876929997,0,3,Tuesday,night
2026-03-17 03:54:02.007729,82,51.08843209365367,71.24516509366532,0,3,Tuesday,night
2026-03-17 03:54:02.007729,83,51.12761763565773,71.61403797987685,0,3,Tuesday,night
2026-03-17 03:54:02.007729,84,51.17370401093482,71.4824571573708,0,3,Tuesday,night
2026-03-17 03:54:02.007729,85,51.14391393319962,71.47404297778942,0,3,Tuesday,night
2026-03-17 03:54:02.007729,86,51.06324543747171,71.39320338025196,0,3,Tuesday,night
2026-03-17 03:54:02.007729,87,51.15825536307778,71.44354659208335,0,3,Tuesday,night
2026-03-17 03:54:02.007729,88,51.26572705641021,71.44384554166473,0,3,Tuesday,night
2026-03-17 03:54:02.007729,89,51.22803156938488,71.32593950582113,0,3,Tuesday,night
2026-03-17 03:54:02.007729,90,51.09811348132588,71.40823262904298,0,3,Tuesday,night
2026-03-17 03:54:02.007729,91,51.1354864285914,71.44114506830914,0,3,Tuesday,night
2026-03-17 03:54:02.007729,92,51.16312991289578,71.26638510469999,0,3,Tuesday,night
2026-03-17 03:54:02.007729,93,51.07513765467375,71.57776254105998,0,3,Tuesday,night
2026-03-17 03:54:02.007729,94,51.0532521111503,71.52854576111368,0,3,Tuesday,night
2026-03-17 03:54:02.007729,95,51.13793493640637,71.24112259907129,0,3,Tuesday,night
2026-03-17 03:54:02.007729,96,51.17052109538131,71.27704552373054,0,3,Tuesday,night
2026-03-17 03:54:02.007729,97,51.19911687671599,71.47802391622615,0,3,Tuesday,night
2026-03-17 03:54:02.007729,98,51.20362036824107,71.48845085776307,0,3,Tuesday,night
2026-03-17 03:54:02.007729,99,51.1150047096714,71.67218195540966,0,3,Tuesday,night
2026-03-17 03:54:02.007729,100,51.09707529999999,71.471553,0,3,Tuesday,night
2026-03-17 05:18:04.146224,1,51.129997002139326,71.43493875587703,0,5,Tuesday,night
2026-03-17 05:18:04.146224,2,51.12056235244784,71.4595900478725,0,5,Tuesday,night
2026-03-17 05:18:04.146224,3,51.13045235070032,71.45163906334658,0,5,Tuesday,night
2026-03-17 05:18:04.146224,4,51.11902468326067,71.40164795547807,0,5,Tuesday,night
2026-03-17 05:18:04.146224,5,51.13633181921887,71.46723039978559,0,5,Tuesday,night
2026-03-17 05:18:04.146224,6,51.12425371408352,71.42270702895317,0,5,Tuesday,night
