timestamp,point_id,lat,lon,bus_count,hour,day_of_week,time_of_day
2026-03-15 14:06:13.954647,88,51.26572705641021,71.44384554166473,0,14,Sunday,day
2026-03-15 14:06:13.954647,89,51.22803156938488,71.32593950582113,0,14,Sunday,day
2026-03-15 14:06:13.954647,90,51.09811348132588,71.40823262904298,0,14,Sunday,day
2026-03-15 14:06:13.954647,91,51.1354864285914,71.44114506830914,0,14,Sunday,day
2026-03-15 14:06:13.954647,92,51.16312991289578,71.26638510469999,0,14,Sunday,day
2026-03-15 14:06:13.954647,93,51.07513765467375,71.57776254105998,0,14,Sunday,day
2026-03-15 14:06:13.954647,94,51.0532521111503,71.52854576111368,0,14,Sunday,day
2026-03-15 14:06:13.954647,95,51.13793493640637,71.24112259907129,0,14,Sunday,day
2026-03-15 14:06:13.954647,96,51.17052109538131,71.27704552373054,0,14,Sunday,day
2026-03-15 14:06:13.954647,97,51.19911687671599,71.47802391622615,0,14,Sunday,day
2026-03-15 14:06:13.954647,98,51.20362036824107,71.48845085776307,0,14,Sunday,day
2026-03-15 14:06:13.954647,99,51.1150047096714,71.67218195540966,0,14,Sunday,day
2026-03-15 14:06:13.954647,100,51.09707529999999,71.471553,0,14,Sunday,day
2026-03-15 14:48:41.442894,1,51.129997002139326,71.43493875587703,0,14,Sunday,day
2026-03-15 14:48:41.442894,2,51.12056235244784,71.4595900478725,0,14,Sunday,day
2026-03-15 14:48:41.442894,3,51.13045235070032,71.45163906334658,0,14,Sunday,day
2026-03-15 14:48:41.442894,4,51.11902468326067,71.40164795547807,0,14,Sunday,day
2026-03-15 14:48:41.442894,5,51.13633181921887,71.46723039978559,0,14,Sunday,day
2026-03-15 14:48:41.442894,6,51.12425371408352,71.42270702895317,0,14,Sunday,day
2026-03-15 14:48:41.442894,7,51.15688693523335,71.47993127094121,0,14,Sunday,day
2026-03-15 14:48:41.442894,8,51.1474977520045,71.38018379834575,0,14,Sunday,day
2026-03-15 14:48:41.442894,9,51.13300460392041,71.41430075570399,0,14,Sunday,day
2026-03-15 14:48:41.442894,10,51.11941566179587,71.47102989812034,0,14,Sunday,day
2026-03-15 14:48:41.442894,11,51.09790180538443,71.59652494184468,0,14,Sunday,day
2026-03-15 14:48:41.442894,12,51.1499134598317,71.41270968027483,0,14,Sunday,day
2026-03-15 14:48:41.442894,13,51.15345729544345,71.43281672167949,0,14,Sunday,day
2026-03-15 14:48:41.442894,14,51.108601415685165,71.46275845922898,0,14,Sunday,day
2026-03-15 14:48:41.442894,15,51.23664608671714,71.56105555792736,0,14,Sunday,day
2026-03-15 14:48:41.442894,16,51.084320668757286,71.58521209792805,0,14,Sunday,day
2026-03-15 14:48:41.442894,17,51.16797263634855,71.62065444916988,0,14,Sunday,day
2026-03-15 14:48:41.442894,18,51.02545803175862,71.33229201644178,0,14,Sunday,day
2026-03-15 14:48:41.442894,19,51.15282951968359,71.49063208882426,0,14,Sunday,day
2026-03-15 14:48:41.442894,20,51.09869367650813,71.23891767359538,0,14,Sunday,day
2026-03-15 14:48:41.442894,21,51.149574078909495,71.36074957998323,0,14,Sunday,day
2026-03-15 14:48:41.442894,22,51.2016033377671,71.30533507963851,0,14,Sunday,day
2026-03-15 14:48:41.442894,23,51.25829559300119,71.3892400677479,0,14,Sunday,day
2026-03-15 14:48:41.442894,24,51.15052610378445,71.45674579649749,0,14,Sunday,day
2026-03-15 14:48:41.442894,25,51.18066663295088,71.44296258228712,0,14,Sunday,day
2026-03-15 14:48:41.442894,26,51.26293276766118,71.46072607144143,0,14,Sunday,day
2026-03-15 14:48:41.442894,27,51.14186262990609,71.48464224667617,0,14,Sunday,day
2026-03-15 14:48:41.442894,28,51.138292479047145,71.40011345151218,0,14,Sunday,day
2026-03-15 14:48:41.442894,29,51.06452782333768,71.259951045057,0,14,Sunday,day
2026-03-15 14:48:41.442894,30,51.12393551035743,71.41271371008821,0,14,Sunday,day
2026-03-15 14:48:41.442894,31,51.055179145917215,71.54425284281608,0,14,Sunday,day
2026-03-15 14:48:41.442894,32,51.13885345542799,71.5271881947702,0,14,Sunday,day
2026-03-15 14:48:41.442894,33,51.04065995396283,71.27422642372176,0,14,Sunday,day
2026-03-15 14:48:41.442894,34,51.09980718649101,71.42839390352944,0,14,Sunday,day
2026-03-15 14:48:41.442894,35,51.07133628397446,71.39438164392797,0,14,Sunday,day
2026-03-15 14:48:41.442894,36,51.07612420917142,71.38744405113056,0,14,Sunday,day
2026-03-15 14:48:41.442894,37,51.25411425161103,71.50057970359852,0,14,Sunday,day
2026-03-15 14:48:41.442894,38,51.127954623230885,71.49363873911588,0,14,Sunday,day
2026-03-15 14:48:41.442894,39,51.06566359238193,71.56858487381702,0,14,Sunday,day
2026-03-15 14:48:41.442894,40,51.0501418013827,71.49979121443306,0,14,Sunday,day
2026-03-15 14:48:41.442894,41,51.14443060192252,71.42078652892864,0,14,Sunday,day
2026-03-15 14:48:41.442894,42,51.14884303708029,71.50102425895071,0,14,Sunday,day
2026-03-15 14:48:41.442894,43,51.10996469587565,71.39840229519473,0,14,Sunday,day
2026-03-15 14:48:41.442894,44,51.02155898199707,71.38320098382663,0,14,Sunday,day
2026-03-15 14:48:41.442894,45,51.12805230803853,71.46778946703212,0,14,Sunday,day
2026-03-15 14:48:41.442894,46,51.10478922721147,71.2350502456988,0,14,Sunday,day
2026-03-15 14:48:41.442894,47,51.14800249704062,71.44472220103003,0,14,Sunday,day
2026-03-15 14:48:41.442894,48,51.16769091123584,71.4084951354207,0,14,Sunday,day
2026-03-15 14:48:41.442894,49,51.11730144114723,71.49794117824175,0,14,Sunday,day
2026-03-15 14:48:41.442894,50,51.14585163712196,71.33974327515008,0,14,Sunday,day
2026-03-15 14:48:41.442894,51,51.02390887193969,71.41642105300355,0,14,Sunday,day
2026-03-15 14:48:41.442894,52,51.211705114558136,71.31594858711016,0,14,Sunday,day
2026-03-15 14:48:41.442894,53,51.05498201751052,71.39029098353035,0,14,Sunday,day
2026-03-15 14:48:41.442894,54,51.08600000469821,71.39006702588605,0,14,Sunday,day
2026-03-15 14:48:41.442894,55,51.261350429685066,71.4073959988934,0,14,Sunday,day
2026-03-15 14:48:41.442894,56,51.11549200957015,71.42364108883535,0,14,Sunday,day
2026-03-15 14:48:41.442894,57,51.251935130521126,71.35146655868839,0,14,Sunday,day
2026-03-15 14:48:41.442894,58,51.15090904434154,71.24924262918628,0,14,Sunday,day
2026-03-15 14:48:41.442894,59,51.17243039908839,71.43411378095867,0,14,Sunday,day
2026-03-15 14:48:41.442894,60,51.028331219442,71.43194760080789,0,14,Sunday,day
2026-03-15 14:48:41.442894,61,51.13074744105317,71.5955789764039,0,14,Sunday,day
2026-03-15 14:48:41.442894,62,51.19478542817195,71.30148890190402,0,14,Sunday,day
2026-03-15 14:48:41.442894,63,51.1227760102981,71.28967343691868,0,14,Sunday,day
2026-03-15 14:48:41.442894,64,51.04799920540874,71.27002075288999,0,14,Sunday,day
2026-03-15 14:48:41.442894,65,51.10971695546688,71.43195745152866,0,14,Sunday,day
2026-03-15 14:48:41.442894,66,51.15826003104071,71.46205856275873,0,14,Sunday,day
2026-03-15 14:48:41.442894,67,51.16471433399228,71.42128013864955,0,14,Sunday,day
2026-03-15 14:48:41.442894,68,51.17682173479961,71.61628633975013,0,14,Sunday,day
2026-03-15 14:48:41.442894,69,51.12402381530179,71.63566095438198,0,14,Sunday,day
2026-03-15 14:48:41.442894,70,51.13787489088676,71.62995752363861,0,14,Sunday,day
2026-03-15 14:48:41.442894,71,51.02451630240299,71.35273641250845,0,14,Sunday,day
2026-03-15 14:48:41.442894,72,51.04016440176024,71.46722541521306,0,14,Sunday,day
2026-03-15 14:48:41.442894,73,51.11751431301528,71.48320906412673,0,14,Sunday,day
2026-03-15 14:48:41.442894,74,51.18835432355766,71.45310951131856,0,14,Sunday,day
2026-03-15 14:48:41.442894,75,51.18678613081895,71.35282153151377,0,14,Sunday,day
2026-03-15 14:48:41.442894,76,51.13622304306711,71.53694524557605,0,14,Sunday,day
2026-03-15 14:48:41.442894,77,51.14129162950199,71.3255451257611,0,14,Sunday,day
2026-03-15 14:48:41.442894,78,51.18680518434976,71.59762205452243,0,14,Sunday,day
2026-03-15 14:48:41.442894,79,51.1505081210004,71.62925839850524,0,14,Sunday,day
2026-03-15 14:48:41.442894,80,51.20768765465692,71.29204967241435,0,14,Sunday,day
2026-03-15 14:48:41.442894,81,51.16534700509554,71.44039876929997,0,14,Sunday,day
2026-03-15 14:48:41.442894,82,51.08843209365367,71.24516509366532,0,14,Sunday,day
2026-03-15 14:48:41.442894,83,51.12761763565773,71.61403797987685,0,14,Sunday,day
2026-03-15 14:48:41.442894,84,51.17370401093482,71.4824571573708,0,14,Sunday,day
2026-03-15 14:48:41.442894,85,51.14391393319962,71.47404297778942,0,14,Sunday,day
2026-03-15 14:48:41.442894,86,51.06324543747171,71.39320338025196,0,14,Sunday,day
2026-03-15 14:48:41.442894,87,51.15825536307778,71.44354659208335,0,14,Sunday,day
2026-03-15 14:48:41.442894,88,51.26572705641021,71.44384554166473,0,14,Sunday,day
2026-03-15 14:48:41.442894,89,51.22803156938488,71.32593950582113,0,14,Sunday,day
2026-03-15 14:48:41.442894,90,51.09811348132588,71.40823262904298,0,14,Sunday,day
2026-03-15 14:48:41.442894,91,51.1354864285914,71.44114506830914,0,14,Sunday,day
2026-03-15 14:48:41.442894,92,51.16312991289578,71.26638510469999,0,14,Sunday,day
2026-03-15 14:48:41.442894,93,51.07513765467375,71.57776254105998,0,14,Sunday,day
2026-03-15 14:48:41.442894,94,51.0532521111503,71.52854576111368,0,14,Sunday,day
2026-03-15 14:48:41.442894,95,51.13793493640637,71.24112259907129,0,14,Sunday,day
2026-03-15 14:48:41.442894,96,51.17052109538131,71.27704552373054,0,14,Sunday,day
2026-03-15 14:48:41.442894,97,51.19911687671599,71.47802391622615,0,14,Sunday,day
2026-03-15 14:48:41.442894,98,51.20362036824107,71.48845085776307,0,14,Sunday,day
2026-03-15 14:48:41.442894,99,51.1150047096714,71.67218195540966,0,14,Sunday,day
2026-03-15 14:48:41.442894,100,51.09707529999999,71.471553,0,14,Sunday,day
2026-03-15 15:20:31.990877,1,51.129997002139326,71.43493875587703,0,15,Sunday,day
2026-03-15 15:20:31.990877,2,51.12056235244784,71.4595900478725,0,15,Sunday,day
2026-03-15 15:20:31.990877,3,51.13045235070032,71.45163906334658,0,15,Sunday,day
2026-03-15 15:20:31.990877,4,51.11902468326067,71.40164795547807,0,15,Sunday,day
2026-03-15 15:20:31.990877,5,51.13633181921887,71.46723039978559,0,15,Sunday,day
2026-03-15 15:20:31.990877,6,51.12425371408352,71.42270702895317,0,15,Sunday,day
2026-03-15 15:20:31.990877,7,51.15688693523335,71.47993127094121,0,15,Sunday,day
2026-03-15 15:20:31.990877,8,51.1474977520045,71.38018379834575,0,15,Sunday,day
2026-03-15 15:20:31.990877,9,51.13300460392041,71.41430075570399,0,15,Sunday,day
2026-03-15 15:20:31.990877,10,51.11941566179587,71.47102989812034,0,15,Sunday,day
2026-03-15 15:20:31.990877,11,51.09790180538443,71.59652494184468,0,15,Sunday,day
2026-03-15 15:20:31.990877,12,51.1499134598317,71.41270968027483,0,15,Sunday,day
2026-03-15 15:20:31.990877,13,51.15345729544345,71.43281672167949,0,15,Sunday,day
2026-03-15 15:20:31.990877,14,51.108601415685165,71.46275845922898,0,15,Sunday,day
2026-03-15 15:20:31.990877,15,51.23664608671714,71.56105555792736,0,15,Sunday,day
2026-03-15 15:20:31.990877,16,51.084320668757286,71.58521209792805,0,15,Sunday,day
2026-03-15 15:20:31.990877,17,51.16797263634855,71.62065444916988,0,15,Sunday,day
2026-03-15 15:20:31.990877,18,51.02545803175862,71.33229201644178,0,15,Sunday,day
2026-03-15 15:20:31.990877,19,51.15282951968359,71.49063208882426,0,15,Sunday,day
2026-03-15 15:20:31.990877,20,51.09869367650813,71.23891767359538,0,15,Sunday,day
2026-03-15 15:20:31.990877,21,51.149574078909495,71.36074957998323,0,15,Sunday,day
2026-03-15 15:20:31.990877,22,51.2016033377671,71.30533507963851,0,15,Sunday,day
2026-03-15 15:20:31.990877,23,51.25829559300119,71.3892400677479,0,15,Sunday,day
2026-03-15 15:20:31.990877,24,51.15052610378445,71.45674579649749,0,15,Sunday,day
2026-03-15 15:20:31.990877,25,51.18066663295088,71.44296258228712,0,15,Sunday,day
2026-03-15 15:20:31.990877,26,51.26293276766118,71.46072607144143,0,15,Sunday,day
2026-03-15 15:20:31.990877,27,51.14186262990609,71.48464224667617,0,15,Sunday,day
2026-03-15 15:20:31.990877,28,51.138292479047145,71.40011345151218,0,15,Sunday,day
2026-03-15 15:20:31.990877,29,51.06452782333768,71.259951045057,0,15,Sunday,day
2026-03-15 15:20:31.990877,30,51.12393551035743,71.41271371008821,0,15,Sunday,day
2026-03-15 15:20:31.990877,31,51.055179145917215,71.54425284281608,0,15,Sunday,day
2026-03-15 15:20:31.990877,32,51.13885345542799,71.5271881947702,0,15,Sunday,day
2026-03-15 15:20:31.990877,33,51.04065995396283,71.27422642372176,0,15,Sunday,day
2026-03-15 15:20:31.990877,34,51.09980718649101,71.42839390352944,0,15,Sunday,day
2026-03-15 15:20:31.990877,35,51.07133628397446,71.39438164392797,0,15,Sunday,day
2026-03-15 15:20:31.990877,36,51.07612420917142,71.38744405113056,0,15,Sunday,day
2026-03-15 15:20:31.990877,37,51.25411425161103,71.50057970359852,0,15,Sunday,day
2026-03-15 15:20:31.990877,38,51.127954623230885,71.49363873911588,0,15,Sunday,day
2026-03-15 15:20:31.990877,39,51.06566359238193,71.56858487381702,0,15,Sunday,day
2026-03-15 15:20:31.990877,40,51.0501418013827,71.49979121443306,0,15,Sunday,day
2026-03-15 15:20:31.990877,41,51.14443060192252,71.42078652892864,0,15,Sunday,day
2026-03-15 15:20:31.990877,42,51.14884303708029,71.50102425895071,0,15,Sunday,day
2026-03-15 15:20:31.990877,43,51.10996469587565,71.39840229519473,0,15,Sunday,day
2026-03-15 15:20:31.990877,44,51.02155898199707,71.38320098382663,0,15,Sunday,day
2026-03-15 15:20:31.990877,45,51.12805230803853,71.46778946703212,0,15,Sunday,day
2026-03-15 15:20:31.990877,46,51.10478922721147,71.2350502456988,0,15,Sunday,day
2026-03-15 15:20:31.990877,47,51.14800249704062,71.44472220103003,0,15,Sunday,day
2026-03-15 15:20:31.990877,48,51.16769091123584,71.4084951354207,0,15,Sunday,day
2026-03-15 15:20:31.990877,49,51.11730144114723,71.49794117824175,0,15,Sunday,day
2026-03-15 15:20:31.990877,50,51.14585163712196,71.33974327515008,0,15,Sunday,day
2026-03-15 15:20:31.990877,51,51.02390887193969,71.41642105300355,0,15,Sunday,day
2026-03-15 15:20:31.990877,52,51.211705114558136,71.31594858711016,0,15,Sunday,day
2026-03-15 15:20:31.990877,53,51.05498201751052,71.39029098353035,0,15,Sunday,day
2026-03-15 15:20:31.990877,54,51.08600000469821,71.39006702588605,0,15,Sunday,day
2026-03-15 15:20:31.990877,55,51.261350429685066,71.4073959988934,0,15,Sunday,day
2026-03-15 15:20:31.990877,56,51.11549200957015,71.42364108883535,0,15,Sunday,day
2026-03-15 15:20:31.990877,57,51.251935130521126,71.35146655868839,0,15,Sunday,day
2026-03-15 15:20:31.990877,58,51.15090904434154,71.24924262918628,0,15,Sunday,day
2026-03-15 15:20:31.990877,59,51.17243039908839,71.43411378095867,0,15,Sunday,day
2026-03-15 15:20:31.990877,60,51.028331219442,71.43194760080789,0,15,Sunday,day
2026-03-15 15:20:31.990877,61,51.13074744105317,71.5955789764039,0,15,Sunday,day
2026-03-15 15:20:31.990877,62,51.19478542817195,71.30148890190402,0,15,Sunday,day
2026-03-15 15:20:31.990877,63,51.1227760102981,71.28967343691868,0,15,Sunday,day
2026-03-15 15:20:31.990877,64,51.04799920540874,71.27002075288999,0,15,Sunday,day
2026-03-15 15:20:31.990877,65,51.10971695546688,71.43195745152866,0,15,Sunday,day
2026-03-15 15:20:31.990877,66,51.15826003104071,71.46205856275873,0,15,Sunday,day
2026-03-15 15:20:31.990877,67,51.16471433399228,71.42128013864955,0,15,Sunday,day
2026-03-15 15:20:31.990877,68,51.17682173479961,71.61628633975013,0,15,Sunday,day
2026-03-15 15:20:31.990877,69,51.12402381530179,71.63566095438198,0,15,Sunday,day
2026-03-15 15:20:31.990877,70,51.13787489088676,71.62995752363861,0,15,Sunday,day
2026-03-15 15:20:31.990877,71,51.02451630240299,71.35273641250845,0,15,Sunday,day
2026-03-15 15:20:31.990877,72,51.04016440176024,71.46722541521306,0,15,Sunday,day
2026-03-15 15:20:31.990877,73,51.11751431301528,71.48320906412673,0,15,Sunday,day
2026-03-15 15:20:31.990877,74,51.18835432355766,71.45310951131856,0,15,Sunday,day
2026-03-15 15:20:31.990877,75,51.18678613081895,71.35282153151377,0,15,Sunday,day
2026-03-15 15:20:31.990877,76,51.13622304306711,71.53694524557605,0,15,Sunday,day
2026-03-15 15:20:31.990877,77,51.14129162950199,71.3255451257611,0,15,Sunday,day
2026-03-15 15:20:31.990877,78,51.18680518434976,71.59762205452243,0,15,Sunday,day
2026-03-15 15:20:31.990877,79,51.1505081210004,71.62925839850524,0,15,Sunday,day
2026-03-15 15:20:31.990877,80,51.20768765465692,71.29204967241435,0,15,Sunday,day
2026-03-15 15:20:31.990877,81,51.16534700509554,71.44039876929997,0,15,Sunday,day
2026-03-15 15:20:31.990877,82,51.08843209365367,71.24516509366532,0,15,Sunday,day
2026-03-15 15:20:31.990877,83,51.12761763565773,71.61403797987685,0,15,Sunday,day
2026-03-15 15:20:31.990877,84,51.17370401093482,71.4824571573708,0,15,Sunday,day
2026-03-15 15:20:31.990877,85,51.14391393319962,71.47404297778942,0,15,Sunday,day
2026-03-15 15:20:31.990877,86,51.06324543747171,71.39320338025196,0,15,Sunday,day
2026-03-15 15:20:31.990877,87,51.15825536307778,71.44354659208335,0,15,Sunday,day
2026-03-15 15:20:31.990877,88,51.26572705641021,71.44384554166473,0,15,Sunday,day
2026-03-15 15:20:31.990877,89,51.22803156938488,71.32593950582113,0,15,Sunday,day
2026-03-15 15:20:31.990877,90,51.09811348132588,71.40823262904298,0,15,Sunday,day
2026-03-15 15:20:31.990877,91,51.1354864285914,71.44114506830914,0,15,Sunday,day
2026-03-15 15:20:31.990877,92,51.16312991289578,71.26638510469999,0,15,Sunday,day
2026-03-15 15:20:31.990877,93,51.07513765467375,71.57776254105998,0,15,Sunday,day
2026-03-15 15:20:31.990877,94,51.0532521111503,71.52854576111368,0,15,Sunday,day
2026-03-15 15:20:31.990877,95,51.13793493640637,71.24112259907129,0,15,Sunday,day
2026-03-15 15:20:31.990877,96,51.17052109538131,71.27704552373054,0,15,Sunday,day
2026-03-15 15:20:31.990877,97,51.19911687671599,71.47802391622615,0,15,Sunday,day
2026-03-15 15:20:31.990877,98,51.20362036824107,71.48845085776307,0,15,Sunday,day
2026-03-15 15:20:31.990877,99,51.1150047096714,71.67218195540966,0,15,Sunday,day
2026-03-15 15:20:31.990877,100,51.09707529999999,71.471553,0,15,Sunday,day
2026-03-15 15:50:08.691116,1,51.129997002139326,71.43493875587703,0,15,Sunday,day
2026-03-15 15:50:08.691116,2,51.12056235244784,71.4595900478725,0,15,Sunday,day
2026-03-15 15:50:08.691116,3,51.13045235070032,71.45163906334658,0,15,Sunday,day
2026-03-15 15:50:08.691116,4,51.11902468326067,71.40164795547807,0,15,Sunday,day
2026-03-15 15:50:08.691116,5,51.13633181921887,71.46723039978559,0,15,Sunday,day
2026-03-15 15:50:08.691116,6,51.12425371408352,71.42270702895317,0,15,Sunday,day
2026-03-15 15:50:08.691116,7,51.15688693523335,71.47993127094121,0,15,Sunday,day
2026-03-15 15:50:08.691116,8,51.1474977520045,71.38018379834575,0,15,Sunday,day
2026-03-15 15:50:08.691116,9,51.13300460392041,71.41430075570399,0,15,Sunday,day
2026-03-15 15:50:08.691116,10,51.11941566179587,71.47102989812034,0,15,Sunday,day
2026-03-15 15:50:08.691116,11,51.09790180538443,71.59652494184468,0,15,Sunday,day
2026-03-15 15:50:08.691116,12,51.1499134598317,71.41270968027483,0,15,Sunday,day
2026-03-15 15:50:08.691116,13,51.15345729544345,71.43281672167949,0,15,Sunday,day
2026-03-15 15:50:08.691116,14,51.108601415685165,71.46275845922898,0,15,Sunday,day
2026-03-15 15:50:08.691116,15,51.23664608671714,71.56105555792736,0,15,Sunday,day
2026-03-15 15:50:08.691116,16,51.084320668757286,71.58521209792805,0,15,Sunday,day
2026-03-15 15:50:08.691116,17,51.16797263634855,71.62065444916988,0,15,Sunday,day
2026-03-15 15:50:08.691116,18,51.02545803175862,71.33229201644178,0,15,Sunday,day
2026-03-15 15:50:08.691116,19,51.15282951968359,71.49063208882426,0,15,Sunday,day
2026-03-15 15:50:08.691116,20,51.09869367650813,71.23891767359538,0,15,Sunday,day
2026-03-15 15:50:08.691116,21,51.149574078909495,71.36074957998323,0,15,Sunday,day
2026-03-15 15:50:08.691116,22,51.2016033377671,71.30533507963851,0,15,Sunday,day
2026-03-15 15:50:08.691116,23,51.25829559300119,71.3892400677479,0,15,Sunday,day
2026-03-15 15:50:08.691116,24,51.15052610378445,71.45674579649749,0,15,Sunday,day
2026-03-15 15:50:08.691116,25,51.18066663295088,71.44296258228712,0,15,Sunday,day
2026-03-15 15:50:08.691116,26,51.26293276766118,71.46072607144143,0,15,Sunday,day
2026-03-15 15:50:08.691116,27,51.14186262990609,71.48464224667617,0,15,Sunday,day
2026-03-15 15:50:08.691116,28,51.138292479047145,71.40011345151218,0,15,Sunday,day
2026-03-15 15:50:08.691116,29,51.06452782333768,71.259951045057,0,15,Sunday,day
2026-03-15 15:50:08.691116,30,51.12393551035743,71.41271371008821,0,15,Sunday,day
2026-03-15 15:50:08.691116,31,51.055179145917215,71.54425284281608,0,15,Sunday,day
2026-03-15 15:50:08.691116,32,51.13885345542799,71.5271881947702,0,15,Sunday,day
2026-03-15 15:50:08.691116,33,51.04065995396283,71.27422642372176,0,15,Sunday,day
2026-03-15 15:50:08.691116,34,51.09980718649101,71.42839390352944,0,15,Sunday,day
2026-03-15 15:50:08.691116,35,51.07133628397446,71.39438164392797,0,15,Sunday,day
2026-03-15 15:50:08.691116,36,51.07612420917142,71.38744405113056,0,15,Sunday,day
2026-03-15 15:50:08.691116,37,51.25411425161103,71.50057970359852,0,15,Sunday,day
2026-03-15 15:50:08.691116,38,51.127954623230885,71.49363873911588,0,15,Sunday,day
2026-03-15 15:50:08.691116,39,51.06566359238193,71.56858487381702,0,15,Sunday,day
2026-03-15 15:50:08.691116,40,51.0501418013827,71.49979121443306,0,15,Sunday,day
2026-03-15 15:50:08.691116,41,51.14443060192252,71.42078652892864,0,15,Sunday,day
2026-03-15 15:50:08.691116,42,51.14884303708029,71.50102425895071,0,15,Sunday,day
2026-03-15 15:50:08.691116,43,51.10996469587565,71.39840229519473,0,15,Sunday,day
2026-03-15 15:50:08.691116,44,51.02155898199707,71.38320098382663,0,15,Sunday,day
2026-03-15 15:50:08.691116,45,51.12805230803853,71.46778946703212,0,15,Sunday,day
2026-03-15 15:50:08.691116,46,51.10478922721147,71.2350502456988,0,15,Sunday,day
2026-03-15 15:50:08.691116,47,51.14800249704062,71.44472220103003,0,15,Sunday,day
2026-03-15 15:50:08.691116,48,51.16769091123584,71.4084951354207,0,15,Sunday,day
2026-03-15 15:50:08.691116,49,51.11730144114723,71.49794117824175,0,15,Sunday,day
2026-03-15 15:50:08.691116,50,51.14585163712196,71.33974327515008,0,15,Sunday,day
2026-03-15 15:50:08.691116,51,51.02390887193969,71.41642105300355,0,15,Sunday,day
2026-03-15 15:50:08.691116,52,51.211705114558136,71.31594858711016,0,15,Sunday,day
2026-03-15 15:50:08.691116,53,51.05498201751052,71.39029098353035,0,15,Sunday,day
2026-03-15 15:50:08.691116,54,51.08600000469821,71.39006702588605,0,15,Sunday,day
2026-03-15 15:50:08.691116,55,51.261350429685066,71.4073959988934,0,15,Sunday,day
2026-03-15 15:50:08.691116,56,51.11549200957015,71.42364108883535,0,15,Sunday,day
2026-03-15 15:50:08.691116,57,51.251935130521126,71.35146655868839,0,15,Sunday,day
2026-03-15 15:50:08.691116,58,51.15090904434154,71.24924262918628,0,15,Sunday,day
2026-03-15 15:50:08.691116,59,51.17243039908839,71.43411378095867,0,15,Sunday,day
2026-03-15 15:50:08.691116,60,51.028331219442,71.43194760080789,0,15,Sunday,day
2026-03-15 15:50:08.691116,61,51.13074744105317,71.5955789764039,0,15,Sunday,day
2026-03-15 15:50:08.691116,62,51.19478542817195,71.30148890190402,0,15,Sunday,day
2026-03-15 15:50:08.691116,63,51.1227760102981,71.28967343691868,0,15,Sunday,day
2026-03-15 15:50:08.691116,64,51.04799920540874,71.27002075288999,0,15,Sunday,day
2026-03-15 15:50:08.691116,65,51.10971695546688,71.43195745152866,0,15,Sunday,day
2026-03-15 15:50:08.691116,66,51.15826003104071,71.46205856275873,0,15,Sunday,day
2026-03-15 15:50:08.691116,67,51.16471433399228,71.42128013864955,0,15,Sunday,day
2026-03-15 15:50:08.691116,68,51.17682173479961,71.61628633975013,0,15,Sunday,day
2026-03-15 15:50:08.691116,69,51.12402381530179,71.63566095438198,0,15,Sunday,day
2026-03-15 15:50:08.691116,70,51.13787489088676,71.62995752363861,0,15,Sunday,day
2026-03-15 15:50:08.691116,71,51.02451630240299,71.35273641250845,0,15,Sunday,day
2026-03-15 15:50:08.691116,72,51.04016440176024,71.46722541521306,0,15,Sunday,day
2026-03-15 15:50:08.691116,73,51.11751431301528,71.48320906412673,0,15,Sunday,day
2026-03-15 15:50:08.691116,74,51.18835432355766,71.45310951131856,0,15,Sunday,day
2026-03-15 15:50:08.691116,75,51.18678613081895,71.35282153151377,0,15,Sunday,day
2026-03-15 15:50:08.691116,76,51.13622304306711,71.53694524557605,0,15,Sunday,day
2026-03-15 15:50:08.691116,77,51.14129162950199,71.3255451257611,0,15,Sunday,day
2026-03-15 15:50:08.691116,78,51.18680518434976,71.59762205452243,0,15,Sunday,day
2026-03-15 15:50:08.691116,79,51.1505081210004,71.62925839850524,0,15,Sunday,day
2026-03-15 15:50:08.691116,80,51.20768765465692,71.29204967241435,0,15,Sunday,day
2026-03-15 15:50:08.691116,81,51.16534700509554,71.44039876929997,0,15,Sunday,day
2026-03-15 15:50:08.691116,82,51.08843209365367,71.24516509366532,0,15,Sunday,day
2026-03-15 15:50:08.691116,83,51.12761763565773,71.61403797987685,0,15,Sunday,day
2026-03-15 15:50:08.691116,84,51.17370401093482,71.4824571573708,0,15,Sunday,day
2026-03-15 15:50:08.691116,85,51.14391393319962,71.47404297778942,0,15,Sunday,day
2026-03-15 15:50:08.691116,86,51.06324543747171,71.39320338025196,0,15,Sunday,day
2026-03-15 15:50:08.691116,87,51.15825536307778,71.44354659208335,0,15,Sunday,day
2026-03-15 15:50:08.691116,88,51.26572705641021,71.44384554166473,0,15,Sunday,day
2026-03-15 15:50:08.691116,89,51.22803156938488,71.32593950582113,0,15,Sunday,day
2026-03-15 15:50:08.691116,90,51.09811348132588,71.40823262904298,0,15,Sunday,day
2026-03-15 15:50:08.691116,91,51.1354864285914,71.44114506830914,0,15,Sunday,day
2026-03-15 15:50:08.691116,92,51.16312991289578,71.26638510469999,0,15,Sunday,day
2026-03-15 15:50:08.691116,93,51.07513765467375,71.57776254105998,0,15,Sunday,day
2026-03-15 15:50:08.691116,94,51.0532521111503,71.52854576111368,0,15,Sunday,day
2026-03-15 15:50:08.691116,95,51.13793493640637,71.24112259907129,0,15,Sunday,day
2026-03-15 15:50:08.691116,96,51.17052109538131,71.27704552373054,0,15,Sunday,day
2026-03-15 15:50:08.691116,97,51.19911687671599,71.47802391622615,0,15,Sunday,day
