timestamp,point_id,lat,lon,bus_count,hour,day_of_week,time_of_day
2026-03-19 14:42:25.756423,86,51.06324543747171,71.39320338025196,0,14,Thursday,day
2026-03-19 14:42:25.756423,87,51.15825536307778,71.44354659208335,0,14,Thursday,day
2026-03-19 14:42:25.756423,88,51.26572705641021,71.44384554166473,0,14,Thursday,day
2026-03-19 14:42:25.756423,89,51.22803156938488,71.32593950582113,0,14,Thursday,day
2026-03-19 14:42:25.756423,90,51.09811348132588,71.40823262904298,0,14,Thursday,day
2026-03-19 14:42:25.756423,91,51.1354864285914,71.44114506830914,0,14,Thursday,day
2026-03-19 14:42:25.756423,92,51.16312991289578,71.26638510469999,0,14,Thursday,day
2026-03-19 14:42:25.756423,93,51.07513765467375,71.57776254105998,0,14,Thursday,day
2026-03-19 14:42:25.756423,94,51.0532521111503,71.52854576111368,0,14,Thursday,day
2026-03-19 14:42:25.756423,95,51.13793493640637,71.24112259907129,0,14,Thursday,day
2026-03-19 14:42:25.756423,96,51.17052109538131,71.27704552373054,0,14,Thursday,day
2026-03-19 14:42:25.756423,97,51.19911687671599,71.47802391622615,0,14,Thursday,day
2026-03-19 14:42:25.756423,98,51.20362036824107,71.48845085776307,0,14,Thursday,day
2026-03-19 14:42:25.756423,99,51.1150047096714,71.67218195540966,0,14,Thursday,day
2026-03-19 14:42:25.756423,100,51.09707529999999,71.471553,0,14,Thursday,day
2026-03-19 15:36:43.045709,1,51.129997002139326,71.43493875587703,0,15,Thursday,day
2026-03-19 15:36:43.045709,2,51.12056235244784,71.4595900478725,0,15,Thursday,day
2026-03-19 15:36:43.045709,3,51.13045235070032,71.45163906334658,0,15,Thursday,day
2026-03-19 15:36:43.045709,4,51.11902468326067,71.40164795547807,0,15,Thursday,day
2026-03-19 15:36:43.045709,5,51.13633181921887,71.46723039978559,0,15,Thursday,day
2026-03-19 15:36:43.045709,6,51.12425371408352,71.42270702895317,0,15,Thursday,day
2026-03-19 15:36:43.045709,7,51.15688693523335,71.47993127094121,0,15,Thursday,day
2026-03-19 15:36:43.045709,8,51.1474977520045,71.38018379834575,0,15,Thursday,day
2026-03-19 15:36:43.045709,9,51.13300460392041,71.41430075570399,0,15,Thursday,day
2026-03-19 15:36:43.045709,10,51.11941566179587,71.47102989812034,0,15,Thursday,day
2026-03-19 15:36:43.045709,11,51.09790180538443,71.59652494184468,0,15,Thursday,day
2026-03-19 15:36:43.045709,12,51.1499134598317,71.41270968027483,0,15,Thursday,day
2026-03-19 15:36:43.045709,13,51.15345729544345,71.43281672167949,0,15,Thursday,day
2026-03-19 15:36:43.045709,14,51.108601415685165,71.46275845922898,0,15,Thursday,day
2026-03-19 15:36:43.045709,15,51.23664608671714,71.56105555792736,0,15,Thursday,day
2026-03-19 15:36:43.045709,16,51.084320668757286,71.58521209792805,0,15,Thursday,day
2026-03-19 15:36:43.045709,17,51.16797263634855,71.62065444916988,0,15,Thursday,day
2026-03-19 15:36:43.045709,18,51.02545803175862,71.33229201644178,0,15,Thursday,day
2026-03-19 15:36:43.045709,19,51.15282951968359,71.49063208882426,0,15,Thursday,day
2026-03-19 15:36:43.045709,20,51.09869367650813,71.23891767359538,0,15,Thursday,day
2026-03-19 15:36:43.045709,21,51.149574078909495,71.36074957998323,0,15,Thursday,day
2026-03-19 15:36:43.045709,22,51.2016033377671,71.30533507963851,0,15,Thursday,day
2026-03-19 15:36:43.045709,23,51.25829559300119,71.3892400677479,0,15,Thursday,day
2026-03-19 15:36:43.045709,24,51.15052610378445,71.45674579649749,0,15,Thursday,day
2026-03-19 15:36:43.045709,25,51.18066663295088,71.44296258228712,0,15,Thursday,day
2026-03-19 15:36:43.045709,26,51.26293276766118,71.46072607144143,0,15,Thursday,day
2026-03-19 15:36:43.045709,27,51.14186262990609,71.48464224667617,0,15,Thursday,day
2026-03-19 15:36:43.045709,28,51.138292479047145,71.40011345151218,0,15,Thursday,day
2026-03-19 15:36:43.045709,29,51.06452782333768,71.259951045057,0,15,Thursday,day
2026-03-19 15:36:43.045709,30,51.12393551035743,71.41271371008821,0,15,Thursday,day
2026-03-19 15:36:43.045709,31,51.055179145917215,71.54425284281608,0,15,Thursday,day
2026-03-19 15:36:43.045709,32,51.13885345542799,71.5271881947702,0,15,Thursday,day
2026-03-19 15:36:43.045709,33,51.04065995396283,71.27422642372176,0,15,Thursday,day
2026-03-19 15:36:43.045709,34,51.09980718649101,71.42839390352944,0,15,Thursday,day
2026-03-19 15:36:43.045709,35,51.07133628397446,71.39438164392797,0,15,Thursday,day
2026-03-19 15:36:43.045709,36,51.07612420917142,71.38744405113056,0,15,Thursday,day
2026-03-19 15:36:43.045709,37,51.25411425161103,71.50057970359852,0,15,Thursday,day
2026-03-19 15:36:43.045709,38,51.127954623230885,71.49363873911588,0,15,Thursday,day
2026-03-19 15:36:43.045709,39,51.06566359238193,71.56858487381702,0,15,Thursday,day
2026-03-19 15:36:43.045709,40,51.0501418013827,71.49979121443306,0,15,Thursday,day
2026-03-19 15:36:43.045709,41,51.14443060192252,71.42078652892864,0,15,Thursday,day
2026-03-19 15:36:43.045709,42,51.14884303708029,71.50102425895071,0,15,Thursday,day
2026-03-19 15:36:43.045709,43,51.10996469587565,71.39840229519473,0,15,Thursday,day
2026-03-19 15:36:43.045709,44,51.02155898199707,71.38320098382663,0,15,Thursday,day
2026-03-19 15:36:43.045709,45,51.12805230803853,71.46778946703212,0,15,Thursday,day
2026-03-19 15:36:43.045709,46,51.10478922721147,71.2350502456988,0,15,Thursday,day
2026-03-19 15:36:43.045709,47,51.14800249704062,71.44472220103003,0,15,Thursday,day
2026-03-19 15:36:43.045709,48,51.16769091123584,71.4084951354207,0,15,Thursday,day
2026-03-19 15:36:43.045709,49,51.11730144114723,71.49794117824175,0,15,Thursday,day
2026-03-19 15:36:43.045709,50,51.14585163712196,71.33974327515008,0,15,Thursday,day
2026-03-19 15:36:43.045709,51,51.02390887193969,71.41642105300355,0,15,Thursday,day
2026-03-19 15:36:43.045709,52,51.211705114558136,71.31594858711016,0,15,Thursday,day
2026-03-19 15:36:43.045709,53,51.05498201751052,71.39029098353035,0,15,Thursday,day
2026-03-19 15:36:43.045709,54,51.08600000469821,71.39006702588605,0,15,Thursday,day
2026-03-19 15:36:43.045709,55,51.261350429685066,71.4073959988934,0,15,Thursday,day
2026-03-19 15:36:43.045709,56,51.11549200957015,71.42364108883535,0,15,Thursday,day
2026-03-19 15:36:43.045709,57,51.251935130521126,71.35146655868839,0,15,Thursday,day
2026-03-19 15:36:43.045709,58,51.15090904434154,71.24924262918628,0,15,Thursday,day
2026-03-19 15:36:43.045709,59,51.17243039908839,71.43411378095867,0,15,Thursday,day
2026-03-19 15:36:43.045709,60,51.028331219442,71.43194760080789,0,15,Thursday,day
2026-03-19 15:36:43.045709,61,51.13074744105317,71.5955789764039,0,15,Thursday,day
2026-03-19 15:36:43.045709,62,51.19478542817195,71.30148890190402,0,15,Thursday,day
2026-03-19 15:36:43.045709,63,51.1227760102981,71.28967343691868,0,15,Thursday,day
2026-03-19 15:36:43.045709,64,51.04799920540874,71.27002075288999,0,15,Thursday,day
2026-03-19 15:36:43.045709,65,51.10971695546688,71.43195745152866,0,15,Thursday,day
2026-03-19 15:36:43.045709,66,51.15826003104071,71.46205856275873,0,15,Thursday,day
2026-03-19 15:36:43.045709,67,51.16471433399228,71.42128013864955,0,15,Thursday,day
2026-03-19 15:36:43.045709,68,51.17682173479961,71.61628633975013,0,15,Thursday,day
2026-03-19 15:36:43.045709,69,51.12402381530179,71.63566095438198,0,15,Thursday,day
2026-03-19 15:36:43.045709,70,51.13787489088676,71.62995752363861,0,15,Thursday,day
2026-03-19 15:36:43.045709,71,51.02451630240299,71.35273641250845,0,15,Thursday,day
2026-03-19 15:36:43.045709,72,51.04016440176024,71.46722541521306,0,15,Thursday,day
2026-03-19 15:36:43.045709,73,51.11751431301528,71.48320906412673,0,15,Thursday,day
2026-03-19 15:36:43.045709,74,51.18835432355766,71.45310951131856,0,15,Thursday,day
2026-03-19 15:36:43.045709,75,51.18678613081895,71.35282153151377,0,15,Thursday,day
2026-03-19 15:36:43.045709,76,51.13622304306711,71.53694524557605,0,15,Thursday,day
2026-03-19 15:36:43.045709,77,51.14129162950199,71.3255451257611,0,15,Thursday,day
2026-03-19 15:36:43.045709,78,51.18680518434976,71.59762205452243,0,15,Thursday,day
2026-03-19 15:36:43.045709,79,51.1505081210004,71.62925839850524,0,15,Thursday,day
2026-03-19 15:36:43.045709,80,51.20768765465692,71.29204967241435,0,15,Thursday,day
2026-03-19 15:36:43.045709,81,51.16534700509554,71.44039876929997,0,15,Thursday,day
2026-03-19 15:36:43.045709,82,51.08843209365367,71.24516509366532,0,15,Thursday,day
2026-03-19 15:36:43.045709,83,51.12761763565773,71.61403797987685,0,15,Thursday,day
2026-03-19 15:36:43.045709,84,51.17370401093482,71.4824571573708,0,15,Thursday,day
2026-03-19 15:36:43.045709,85,51.14391393319962,71.47404297778942,0,15,Thursday,day
2026-03-19 15:36:43.045709,86,51.06324543747171,71.39320338025196,0,15,Thursday,day
2026-03-19 15:36:43.045709,87,51.15825536307778,71.44354659208335,0,15,Thursday,day
2026-03-19 15:36:43.045709,88,51.26572705641021,71.44384554166473,0,15,Thursday,day
2026-03-19 15:36:43.045709,89,51.22803156938488,71.32593950582113,0,15,Thursday,day
2026-03-19 15:36:43.045709,90,51.09811348132588,71.40823262904298,0,15,Thursday,day
2026-03-19 15:36:43.045709,91,51.1354864285914,71.44114506830914,0,15,Thursday,day
2026-03-19 15:36:43.045709,92,51.16312991289578,71.26638510469999,0,15,Thursday,day
2026-03-19 15:36:43.045709,93,51.07513765467375,71.57776254105998,0,15,Thursday,day
2026-03-19 15:36:43.045709,94,51.0532521111503,71.52854576111368,0,15,Thursday,day
2026-03-19 15:36:43.045709,95,51.13793493640637,71.24112259907129,0,15,Thursday,day
2026-03-19 15:36:43.045709,96,51.17052109538131,71.27704552373054,0,15,Thursday,day
2026-03-19 15:36:43.045709,97,51.19911687671599,71.47802391622615,0,15,Thursday,day
2026-03-19 15:36:43.045709,98,51.20362036824107,71.48845085776307,0,15,Thursday,day
2026-03-19 15:36:43.045709,99,51.1150047096714,71.67218195540966,0,15,Thursday,day
2026-03-19 15:36:43.045709,100,51.09707529999999,71.471553,0,15,Thursday,day
2026-03-19 16:39:14.919282,1,51.129997002139326,71.43493875587703,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,2,51.12056235244784,71.4595900478725,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,3,51.13045235070032,71.45163906334658,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,4,51.11902468326067,71.40164795547807,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,5,51.13633181921887,71.46723039978559,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,6,51.12425371408352,71.42270702895317,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,7,51.15688693523335,71.47993127094121,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,8,51.1474977520045,71.38018379834575,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,9,51.13300460392041,71.41430075570399,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,10,51.11941566179587,71.47102989812034,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,11,51.09790180538443,71.59652494184468,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,12,51.1499134598317,71.41270968027483,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,13,51.15345729544345,71.43281672167949,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,14,51.108601415685165,71.46275845922898,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,15,51.23664608671714,71.56105555792736,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,16,51.084320668757286,71.58521209792805,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,17,51.16797263634855,71.62065444916988,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,18,51.02545803175862,71.33229201644178,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,19,51.15282951968359,71.49063208882426,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,20,51.09869367650813,71.23891767359538,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,21,51.149574078909495,71.36074957998323,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,22,51.2016033377671,71.30533507963851,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,23,51.25829559300119,71.3892400677479,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,24,51.15052610378445,71.45674579649749,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,25,51.18066663295088,71.44296258228712,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,26,51.26293276766118,71.46072607144143,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,27,51.14186262990609,71.48464224667617,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,28,51.138292479047145,71.40011345151218,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,29,51.06452782333768,71.259951045057,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,30,51.12393551035743,71.41271371008821,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,31,51.055179145917215,71.54425284281608,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,32,51.13885345542799,71.5271881947702,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,33,51.04065995396283,71.27422642372176,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,34,51.09980718649101,71.42839390352944,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,35,51.07133628397446,71.39438164392797,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,36,51.07612420917142,71.38744405113056,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,37,51.25411425161103,71.50057970359852,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,38,51.127954623230885,71.49363873911588,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,39,51.06566359238193,71.56858487381702,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,40,51.0501418013827,71.49979121443306,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,41,51.14443060192252,71.42078652892864,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,42,51.14884303708029,71.50102425895071,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,43,51.10996469587565,71.39840229519473,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,44,51.02155898199707,71.38320098382663,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,45,51.12805230803853,71.46778946703212,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,46,51.10478922721147,71.2350502456988,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,47,51.14800249704062,71.44472220103003,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,48,51.16769091123584,71.4084951354207,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,49,51.11730144114723,71.49794117824175,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,50,51.14585163712196,71.33974327515008,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,51,51.02390887193969,71.41642105300355,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,52,51.211705114558136,71.31594858711016,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,53,51.05498201751052,71.39029098353035,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,54,51.08600000469821,71.39006702588605,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,55,51.261350429685066,71.4073959988934,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,56,51.11549200957015,71.42364108883535,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,57,51.251935130521126,71.35146655868839,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,58,51.15090904434154,71.24924262918628,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,59,51.17243039908839,71.43411378095867,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,60,51.028331219442,71.43194760080789,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,61,51.13074744105317,71.5955789764039,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,62,51.19478542817195,71.30148890190402,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,63,51.1227760102981,71.28967343691868,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,64,51.04799920540874,71.27002075288999,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,65,51.10971695546688,71.43195745152866,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,66,51.15826003104071,71.46205856275873,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,67,51.16471433399228,71.42128013864955,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,68,51.17682173479961,71.61628633975013,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,69,51.12402381530179,71.63566095438198,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,70,51.13787489088676,71.62995752363861,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,71,51.02451630240299,71.35273641250845,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,72,51.04016440176024,71.46722541521306,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,73,51.11751431301528,71.48320906412673,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,74,51.18835432355766,71.45310951131856,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,75,51.18678613081895,71.35282153151377,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,76,51.13622304306711,71.53694524557605,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,77,51.14129162950199,71.3255451257611,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,78,51.18680518434976,71.59762205452243,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,79,51.1505081210004,71.62925839850524,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,80,51.20768765465692,71.29204967241435,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,81,51.16534700509554,71.44039876929997,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,82,51.08843209365367,71.24516509366532,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,83,51.12761763565773,71.61403797987685,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,84,51.17370401093482,71.4824571573708,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,85,51.14391393319962,71.47404297778942,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,86,51.06324543747171,71.39320338025196,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,87,51.15825536307778,71.44354659208335,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,88,51.26572705641021,71.44384554166473,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,89,51.22803156938488,71.32593950582113,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,90,51.09811348132588,71.40823262904298,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,91,51.1354864285914,71.44114506830914,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,92,51.16312991289578,71.26638510469999,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,93,51.07513765467375,71.57776254105998,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,94,51.0532521111503,71.52854576111368,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,95,51.13793493640637,71.24112259907129,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,96,51.17052109538131,71.27704552373054,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,97,51.19911687671599,71.47802391622615,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,98,51.20362036824107,71.48845085776307,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,99,51.1150047096714,71.67218195540966,0,16,Thursday,evening_peak
2026-03-19 16:39:14.919282,100,51.09707529999999,71.471553,0,16,Thursday,evening_peak
2026-03-19 17:40:20.546013,1,51.129997002139326,71.43493875587703,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,2,51.12056235244784,71.4595900478725,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,3,51.13045235070032,71.45163906334658,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,4,51.11902468326067,71.40164795547807,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,5,51.13633181921887,71.46723039978559,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,6,51.12425371408352,71.42270702895317,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,7,51.15688693523335,71.47993127094121,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,8,51.1474977520045,71.38018379834575,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,9,51.13300460392041,71.41430075570399,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,10,51.11941566179587,71.47102989812034,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,11,51.09790180538443,71.59652494184468,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,12,51.1499134598317,71.41270968027483,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,13,51.15345729544345,71.43281672167949,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,14,51.108601415685165,71.46275845922898,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,15,51.23664608671714,71.56105555792736,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,16,51.084320668757286,71.58521209792805,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,17,51.16797263634855,71.62065444916988,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,18,51.02545803175862,71.33229201644178,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,19,51.15282951968359,71.49063208882426,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,20,51.09869367650813,71.23891767359538,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,21,51.149574078909495,71.36074957998323,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,22,51.2016033377671,71.30533507963851,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,23,51.25829559300119,71.3892400677479,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,24,51.15052610378445,71.45674579649749,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,25,51.18066663295088,71.44296258228712,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,26,51.26293276766118,71.46072607144143,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,27,51.14186262990609,71.48464224667617,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,28,51.138292479047145,71.40011345151218,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,29,51.06452782333768,71.259951045057,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,30,51.12393551035743,71.41271371008821,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,31,51.055179145917215,71.54425284281608,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,32,51.13885345542799,71.5271881947702,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,33,51.04065995396283,71.27422642372176,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,34,51.09980718649101,71.42839390352944,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,35,51.07133628397446,71.39438164392797,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,36,51.07612420917142,71.38744405113056,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,37,51.25411425161103,71.50057970359852,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,38,51.127954623230885,71.49363873911588,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,39,51.06566359238193,71.56858487381702,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,40,51.0501418013827,71.49979121443306,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,41,51.14443060192252,71.42078652892864,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,42,51.14884303708029,71.50102425895071,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,43,51.10996469587565,71.39840229519473,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,44,51.02155898199707,71.38320098382663,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,45,51.12805230803853,71.46778946703212,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,46,51.10478922721147,71.2350502456988,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,47,51.14800249704062,71.44472220103003,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,48,51.16769091123584,71.4084951354207,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,49,51.11730144114723,71.49794117824175,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,50,51.14585163712196,71.33974327515008,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,51,51.02390887193969,71.41642105300355,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,52,51.211705114558136,71.31594858711016,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,53,51.05498201751052,71.39029098353035,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,54,51.08600000469821,71.39006702588605,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,55,51.261350429685066,71.4073959988934,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,56,51.11549200957015,71.42364108883535,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,57,51.251935130521126,71.35146655868839,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,58,51.15090904434154,71.24924262918628,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,59,51.17243039908839,71.43411378095867,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,60,51.028331219442,71.43194760080789,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,61,51.13074744105317,71.5955789764039,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,62,51.19478542817195,71.30148890190402,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,63,51.1227760102981,71.28967343691868,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,64,51.04799920540874,71.27002075288999,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,65,51.10971695546688,71.43195745152866,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,66,51.15826003104071,71.46205856275873,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,67,51.16471433399228,71.42128013864955,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,68,51.17682173479961,71.61628633975013,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,69,51.12402381530179,71.63566095438198,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,70,51.13787489088676,71.62995752363861,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,71,51.02451630240299,71.35273641250845,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,72,51.04016440176024,71.46722541521306,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,73,51.11751431301528,71.48320906412673,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,74,51.18835432355766,71.45310951131856,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,75,51.18678613081895,71.35282153151377,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,76,51.13622304306711,71.53694524557605,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,77,51.14129162950199,71.3255451257611,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,78,51.18680518434976,71.59762205452243,0,17,Thursday,evening_peak
2026-03-19 17:40:20.546013,79,51.1505081210004,71.62925839850524,0,17,Thursday,evening_peak
